user_id,name,age,gender,location,movie_id,title,genre,release_year,predicted_rating,avg_movie_rating,rating_deviation,movies_watched
317,Stacy,55,Other,Adamstown,1315,Best affect,Horror,1985,4.334289,,,10
317,Stacy,55,Other,Adamstown,154,Nature,Horror,2007,4.30446,,,10
317,Stacy,55,Other,Adamstown,4758,Other edge,Comedy,1981,4.283471,,,10
317,Stacy,55,Other,Adamstown,2486,Store forward,Sci-Fi,2004,4.2623734,,,10
317,Stacy,55,Other,Adamstown,15,Task success I,Romance,2013,4.2031035,,,10
317,Stacy,55,Other,Adamstown,2635,Give attack tough,Sci-Fi,2016,4.1997156,,,10
317,Stacy,55,Other,Adamstown,2746,Have be area fly,Romance,1998,4.1962914,,,10
317,Stacy,55,Other,Adamstown,2712,Thank safe cell,Action,2018,4.1926837,,,10
317,Stacy,55,Other,Adamstown,389,Ok,Action,2020,4.187871,,,10
318,Christy,62,Male,East Connie,4793,Future house kind,Sci-Fi,2006,5.250135,,,12
318,Christy,62,Male,East Connie,1628,Series citizen partner,Action,2006,5.141999,,,12
318,Christy,62,Male,East Connie,2354,Garden available,Horror,1994,5.130504,,,12
318,Christy,62,Male,East Connie,1292,News just matter,Documentary,2016,5.032032,,,12
318,Christy,62,Male,East Connie,651,Resource look,Sci-Fi,2011,5.01856,,,12
318,Christy,62,Male,East Connie,3300,Structure special set,Action,1988,5.013986,,,12
318,Christy,62,Male,East Connie,2212,Deal will,Action,2005,5.0091267,,,12
318,Christy,62,Male,East Connie,4707,Happen hot suffer,Sci-Fi,2010,4.9802966,,,12
318,Christy,62,Male,East Connie,475,Best meet,Romance,1993,4.93728,,,12
318,Christy,62,Male,East Connie,1548,Individual,Drama,1982,4.9285893,,,12
319,Andrew,25,Other,North Jeremy,1150,Art certain,Action,2022,4.938625,,,11
319,Andrew,25,Other,North Jeremy,2837,End fill,Romance,2011,4.903257,,,11
319,Andrew,25,Other,North Jeremy,2691,Keep arrive,Romance,1994,4.7042656,,,11
319,Andrew,25,Other,North Jeremy,4793,Future house kind,Sci-Fi,2006,4.575536,,,11
319,Andrew,25,Other,North Jeremy,967,Property expert,Documentary,1993,4.507753,,,11
319,Andrew,25,Other,North Jeremy,4947,Probably tend watch,Action,2004,4.486569,3.5833333333333335,1.4166666666666665,11
319,Andrew,25,Other,North Jeremy,2271,Out total film,Drama,1987,4.425323,,,11
319,Andrew,25,Other,North Jeremy,1141,Hot forget,Action,2016,4.3859463,,,11
319,Andrew,25,Other,North Jeremy,651,Resource look,Sci-Fi,2011,4.3665676,,,11
319,Andrew,25,Other,North Jeremy,2797,These candidate market,Sci-Fi,1982,4.351553,,,11
320,Stephen,44,Other,East Gwendolyn,4726,Mouth paper culture,Comedy,1984,5.645746,,,13
320,Stephen,44,Other,East Gwendolyn,4213,Without fast section,Action,1997,5.6440873,,,13
320,Stephen,44,Other,East Gwendolyn,2667,Happy up environment,Comedy,2023,5.4779205,,,13
320,Stephen,44,Other,East Gwendolyn,2922,Book against,Romance,1993,5.323306,,,13
320,Stephen,44,Other,East Gwendolyn,1944,Vote,Action,2021,5.276392,,,13
320,Stephen,44,Other,East Gwendolyn,808,Finish inside,Action,2005,5.266134,,,13
320,Stephen,44,Other,East Gwendolyn,739,Pick trial,Horror,1980,5.214448,,,13
320,Stephen,44,Other,East Gwendolyn,4986,North court room score,Comedy,2008,5.2136955,,,13
320,Stephen,44,Other,East Gwendolyn,4962,Between year,Drama,2014,5.1727357,,,13
320,Stephen,44,Other,East Gwendolyn,3071,Watch blood spring,Sci-Fi,2002,5.1565237,,,13
321,Justin,44,Other,Parkerstad,4986,North court room score,Comedy,2008,3.354142,,,13
321,Justin,44,Other,Parkerstad,4213,Without fast section,Action,1997,3.335228,,,13
321,Justin,44,Other,Parkerstad,2107,Establish red,Horror,1995,3.222329,,,13
321,Justin,44,Other,Parkerstad,3100,Movement daughter,Sci-Fi,2011,3.1825857,,,13
321,Justin,44,Other,Parkerstad,1112,Middle effort,Comedy,2012,3.1529858,,,13
321,Justin,44,Other,Parkerstad,361,Method,Horror,1990,3.1010184,,,13
321,Justin,44,Other,Parkerstad,547,Direction stop former,Drama,1990,3.0751808,,,13
321,Justin,44,Other,Parkerstad,2234,Child foot far,Action,1987,3.0741553,,,13
321,Justin,44,Other,Parkerstad,329,Sort change arrive,Documentary,1994,3.0735395,,,13
321,Justin,44,Other,Parkerstad,363,Respond attention,Horror,1994,3.0248497,,,13
322,Gilbert,51,Other,West Theresa,3882,Cultural challenge,Action,1992,5.9601946,,,10
322,Gilbert,51,Other,West Theresa,3692,Attorney pick though research,Action,2024,5.6243715,,,10
322,Gilbert,51,Other,West Theresa,642,Finish strong heart,Sci-Fi,1980,5.58239,,,10
322,Gilbert,51,Other,West Theresa,600,Thing those probably,Drama,1996,5.570391,,,10
322,Gilbert,51,Other,West Theresa,1542,Message statement hotel,Horror,1991,5.555043,,,10
322,Gilbert,51,Other,West Theresa,2215,Hard authority,Romance,1995,5.5191956,,,10
322,Gilbert,51,Other,West Theresa,988,General far see,Horror,2016,5.4929185,,,10
322,Gilbert,51,Other,West Theresa,4330,View agency,Documentary,1998,5.48198,,,10
322,Gilbert,51,Other,West Theresa,1628,Series citizen partner,Action,2006,5.4540777,,,10
322,Gilbert,51,Other,West Theresa,1879,Successful property score,Action,2007,5.4453573,,,10
323,Elaine,38,Male,East Mitchellborough,2837,End fill,Romance,2011,4.862738,,,15
323,Elaine,38,Male,East Mitchellborough,2001,Republican well TV,Sci-Fi,1991,4.76048,,,15
323,Elaine,38,Male,East Mitchellborough,4420,Memory pass,Action,2001,4.5840297,,,15
323,Elaine,38,Male,East Mitchellborough,3071,Watch blood spring,Sci-Fi,2002,4.489655,3.3846153846153846,1.6153846153846154,15
323,Elaine,38,Male,East Mitchellborough,2296,Likely three other,Documentary,2018,4.436331,,,15
323,Elaine,38,Male,East Mitchellborough,3941,Reflect tough,Drama,2003,4.429158,,,15
323,Elaine,38,Male,East Mitchellborough,425,Skin college,Sci-Fi,2018,4.40252,,,15
323,Elaine,38,Male,East Mitchellborough,1904,Final fire,Drama,2016,4.343388,,,15
323,Elaine,38,Male,East Mitchellborough,356,She positive,Action,1981,4.3419485,,,15
323,Elaine,38,Male,East Mitchellborough,1100,Area cold particular,Horror,1991,4.3311563,,,15
324,Heather,47,Female,South William,1628,Series citizen partner,Action,2006,4.562886,,,11
324,Heather,47,Female,South William,3021,Say,Action,2004,4.084726,,,11
324,Heather,47,Female,South William,2006,Capital budget hair,Horror,1993,4.062172,,,11
324,Heather,47,Female,South William,3798,Dream history interview,Romance,1997,4.039811,,,11
324,Heather,47,Female,South William,1518,Need body,Drama,1995,4.021806,,,11
324,Heather,47,Female,South William,2837,End fill,Romance,2011,4.001881,,,11
324,Heather,47,Female,South William,1358,Enter should wonder,Comedy,1983,3.9791043,,,11
324,Heather,47,Female,South William,575,Military force,Comedy,1993,3.9625556,,,11
324,Heather,47,Female,South William,4062,Impact purpose thing,Drama,2008,3.9311814,,,11
324,Heather,47,Female,South William,1150,Art certain,Action,2022,3.924686,,,11
325,April,50,Female,Hansenport,1315,Best affect,Horror,1985,4.484278,3.5,1.5,12
325,April,50,Female,Hansenport,723,Care collection,Action,2022,4.3520846,,,12
325,April,50,Female,Hansenport,961,Science people point wide,Sci-Fi,1982,4.2061496,,,12
325,April,50,Female,Hansenport,1329,My bag,Romance,2001,4.2013426,,,12
325,April,50,Female,Hansenport,3691,Reason by police maybe,Documentary,2009,4.145708,,,12
325,April,50,Female,Hansenport,2300,According part,Action,1992,4.0636845,,,12
325,April,50,Female,Hansenport,3232,Popular bit message management,Horror,2005,4.0457625,,,12
325,April,50,Female,Hansenport,4050,Traditional series,Romance,1992,4.0433116,,,12
325,April,50,Female,Hansenport,3693,Movie big,Documentary,1983,4.009697,,,12
325,April,50,Female,Hansenport,2119,Find talk,Romance,2022,3.9865599,,,12
326,Wayne,45,Other,Sharonberg,2535,However fact believe peace,Action,2011,5.6032352,,,12
326,Wayne,45,Other,Sharonberg,2407,Way financial hospital,Horror,2022,5.3427567,,,12
326,Wayne,45,Other,Sharonberg,3303,Thousand sell word,Comedy,2005,5.2751913,,,12
326,Wayne,45,Other,Sharonberg,2207,National in imagine,Horror,1983,5.2485147,,,12
326,Wayne,45,Other,Sharonberg,4373,Large main process man,Comedy,1992,5.244634,,,12
326,Wayne,45,Other,Sharonberg,2326,Movement understand,Documentary,2012,5.2021813,,,12
326,Wayne,45,Other,Sharonberg,1118,Not mouth,Romance,2008,5.1962953,,,12
326,Wayne,45,Other,Sharonberg,4628,Lot tend,Action,2007,5.172478,,,12
326,Wayne,45,Other,Sharonberg,2902,Consider one,Comedy,1987,5.083552,,,12
326,Wayne,45,Other,Sharonberg,1637,Administration yard once least,Horror,2008,5.0780907,,,12
327,Shelley,64,Male,East Caroline,4551,Street fight imagine,Comedy,2001,5.665117,,,12
327,Shelley,64,Male,East Caroline,2516,Well as,Drama,1987,5.5077763,,,12
327,Shelley,64,Male,East Caroline,1644,Recognize,Romance,1990,5.4125566,,,12
327,Shelley,64,Male,East Caroline,1662,Above later west fall,Documentary,2002,5.395238,,,12
327,Shelley,64,Male,East Caroline,4490,Dream clearly open,Drama,1981,5.3729415,,,12
327,Shelley,64,Male,East Caroline,3497,Despite,Comedy,2001,5.3725796,,,12
327,Shelley,64,Male,East Caroline,2292,Tough window interesting road,Documentary,2009,5.3556747,,,12
327,Shelley,64,Male,East Caroline,1659,Understand somebody loss,Horror,2008,5.3535905,,,12
327,Shelley,64,Male,East Caroline,3039,Owner win late,Documentary,1991,5.2404966,,,12
327,Shelley,64,Male,East Caroline,3420,Or read,Documentary,1990,5.230921,,,12
328,Bryan,50,Other,New David,1628,Series citizen partner,Action,2006,5.4109516,,,10
328,Bryan,50,Other,New David,628,Woman student,Romance,1992,5.3304286,,,10
328,Bryan,50,Other,New David,2902,Consider one,Comedy,1987,5.2299,,,10
328,Bryan,50,Other,New David,2535,However fact believe peace,Action,2011,5.1697235,,,10
328,Bryan,50,Other,New David,4798,Do from expert sign,Romance,2012,5.1355424,,,10
328,Bryan,50,Other,New David,3507,Threat laugh marriage,Drama,1986,5.111192,,,10
328,Bryan,50,Other,New David,988,General far see,Horror,2016,5.02644,,,10
328,Bryan,50,Other,New David,677,Majority garden,Romance,2003,5.016387,,,10
328,Bryan,50,Other,New David,4628,Lot tend,Action,2007,5.005196,,,10
328,Bryan,50,Other,New David,3628,Miss,Action,2009,5.0005984,,,10
329,Adam,22,Male,Christopherstad,1628,Series citizen partner,Action,2006,6.0277963,,,12
329,Adam,22,Male,Christopherstad,1194,Company young,Comedy,2002,5.851968,,,12
329,Adam,22,Male,Christopherstad,988,General far see,Horror,2016,5.461567,,,12
329,Adam,22,Male,Christopherstad,681,Police stop mother medical,Romance,1980,5.4460216,,,12
329,Adam,22,Male,Christopherstad,3817,Brother involve fine,Documentary,1999,5.3355308,,,12
329,Adam,22,Male,Christopherstad,1542,Message statement hotel,Horror,1991,5.33073,,,12
329,Adam,22,Male,Christopherstad,4428,Finish series thing,Horror,2007,5.141096,,,12
329,Adam,22,Male,Christopherstad,2297,Walk listen,Sci-Fi,2008,5.137441,,,12
329,Adam,22,Male,Christopherstad,1003,Blue win wind address,Romance,2017,5.0909104,,,12
329,Adam,22,Male,Christopherstad,548,Without create give,Documentary,1984,5.0814447,,,12
330,Brittany,36,Male,South Steven,2997,Reality here push,Romance,1988,5.1429777,,,9
330,Brittany,36,Male,South Steven,2320,Particularly ago southern,Documentary,2006,4.9249964,,,9
330,Brittany,36,Male,South Steven,2713,Have seat affect,Documentary,2009,4.9109106,,,9
330,Brittany,36,Male,South Steven,959,Financial process,Comedy,2021,4.904045,,,9
330,Brittany,36,Male,South Steven,1831,Official degree politics somebody,Romance,2015,4.891276,,,9
330,Brittany,36,Male,South Steven,2265,As policy serve,Sci-Fi,1988,4.853169,,,9
330,Brittany,36,Male,South Steven,3914,Entire man land,Action,2011,4.802273,,,9
330,Brittany,36,Male,South Steven,266,Your rest school,Drama,1997,4.800827,,,9
330,Brittany,36,Male,South Steven,4432,Every citizen something,Documentary,2014,4.795127,,,9
330,Brittany,36,Male,South Steven,280,Although return court,Comedy,2015,4.7892513,,,9
331,Ethan,21,Male,West Nicoleton,3701,Few remain,Sci-Fi,2012,5.202497,,,9
331,Ethan,21,Male,West Nicoleton,3561,Reveal item,Horror,2007,5.1468596,,,9
331,Ethan,21,Male,West Nicoleton,1193,Remain under,Action,1980,5.0719857,,,9
331,Ethan,21,Male,West Nicoleton,3933,Event,Romance,1984,5.0680842,,,9
331,Ethan,21,Male,West Nicoleton,864,Certain ahead,Horror,2022,5.06198,,,9
331,Ethan,21,Male,West Nicoleton,2265,As policy serve,Sci-Fi,1988,5.0607533,,,9
331,Ethan,21,Male,West Nicoleton,1693,Maybe major late,Comedy,2016,5.056231,,,9
331,Ethan,21,Male,West Nicoleton,2320,Particularly ago southern,Documentary,2006,5.046697,,,9
331,Ethan,21,Male,West Nicoleton,4453,Consider team,Drama,1998,5.043795,,,9
331,Ethan,21,Male,West Nicoleton,4606,Simply lead million,Comedy,1994,5.0162816,,,9
332,Stephanie,52,Female,New Jenniferport,3074,Really begin all,Romance,2007,5.2987413,,,14
332,Stephanie,52,Female,New Jenniferport,4606,Simply lead million,Comedy,1994,5.283885,,,14
332,Stephanie,52,Female,New Jenniferport,1637,Administration yard once least,Horror,2008,5.155199,,,14
332,Stephanie,52,Female,New Jenniferport,3267,Professional effort no,Documentary,1988,5.1001496,,,14
332,Stephanie,52,Female,New Jenniferport,230,Fact sure different,Drama,1982,5.018092,,,14
332,Stephanie,52,Female,New Jenniferport,1147,Answer baby feel,Action,1981,4.997026,,,14
332,Stephanie,52,Female,New Jenniferport,1545,Future,Comedy,1999,4.9535227,,,14
332,Stephanie,52,Female,New Jenniferport,2753,Site which matter along,Action,2011,4.926425,,,14
332,Stephanie,52,Female,New Jenniferport,4821,Reveal sing,Action,2023,4.9173765,,,14
332,Stephanie,52,Female,New Jenniferport,1245,Avoid fast prevent,Horror,1998,4.8898726,,,14
333,William,34,Female,Jonesfort,1230,Economic yard,Sci-Fi,1999,6.208981,,,12
333,William,34,Female,Jonesfort,4722,Writer course,Documentary,2022,6.1642823,,,12
333,William,34,Female,Jonesfort,2302,Attack,Sci-Fi,2003,6.064706,,,12
333,William,34,Female,Jonesfort,1706,Event will,Sci-Fi,1997,5.969721,,,12
333,William,34,Female,Jonesfort,605,Worry firm,Drama,1988,5.9258833,,,12
333,William,34,Female,Jonesfort,4183,Analysis soon machine,Comedy,1986,5.8334208,,,12
333,William,34,Female,Jonesfort,14,Baby everybody water,Action,1989,5.824582,,,12
333,William,34,Female,Jonesfort,3056,Pattern develop,Comedy,2002,5.7185626,,,12
333,William,34,Female,Jonesfort,2922,Book against,Romance,1993,5.705233,,,12
333,William,34,Female,Jonesfort,2375,Reality industry usually fly,Documentary,2014,5.6954126,,,12
334,Morgan,61,Male,Mercedesburgh,384,Sport big,Horror,1989,5.680445,,,8
334,Morgan,61,Male,Mercedesburgh,1944,Vote,Action,2021,5.608823,,,8
334,Morgan,61,Male,Mercedesburgh,179,Billion smile bill,Romance,1995,5.579956,,,8
334,Morgan,61,Male,Mercedesburgh,469,Join contain,Documentary,2005,5.5773787,,,8
334,Morgan,61,Male,Mercedesburgh,4137,According move,Drama,2019,5.5741296,,,8
334,Morgan,61,Male,Mercedesburgh,3071,Watch blood spring,Sci-Fi,2002,5.448961,,,8
334,Morgan,61,Male,Mercedesburgh,1711,Theory about,Comedy,1991,5.4399314,,,8
334,Morgan,61,Male,Mercedesburgh,2837,End fill,Romance,2011,5.431719,,,8
334,Morgan,61,Male,Mercedesburgh,4496,More visit,Drama,2022,5.429129,,,8
334,Morgan,61,Male,Mercedesburgh,773,North concern,Romance,2001,5.3893104,,,8
335,Jennifer,45,Other,Port Luis,3024,Red kind choose,Sci-Fi,1990,5.902006,,,23
335,Jennifer,45,Other,Port Luis,1174,Also attorney would,Horror,1989,5.901697,,,23
335,Jennifer,45,Other,Port Luis,800,Through where,Action,1984,5.889132,,,23
335,Jennifer,45,Other,Port Luis,4577,Actually explain,Comedy,2018,5.7792897,,,23
335,Jennifer,45,Other,Port Luis,1124,Citizen study executive,Drama,2013,5.7773643,,,23
335,Jennifer,45,Other,Port Luis,2024,Family surface success,Action,1988,5.762985,,,23
335,Jennifer,45,Other,Port Luis,2795,Recently establish,Comedy,1986,5.706128,,,23
335,Jennifer,45,Other,Port Luis,3543,Look view here,Romance,2023,5.6885185,,,23
335,Jennifer,45,Other,Port Luis,2600,Teach exactly watch,Drama,1998,5.6591268,,,23
335,Jennifer,45,Other,Port Luis,249,Tax left,Comedy,1988,5.651361,,,23
336,Nicole,47,Female,New Audreyton,1628,Series citizen partner,Action,2006,6.4482045,,,11
336,Nicole,47,Female,New Audreyton,1329,My bag,Romance,2001,6.3495684,,,11
336,Nicole,47,Female,New Audreyton,1315,Best affect,Horror,1985,6.3390646,,,11
336,Nicole,47,Female,New Audreyton,1229,Large must away,Comedy,2012,6.3371067,,,11
336,Nicole,47,Female,New Audreyton,2731,Look run,Comedy,2001,6.2881923,,,11
336,Nicole,47,Female,New Audreyton,1190,Already kind accept,Comedy,2008,6.26047,,,11
336,Nicole,47,Female,New Audreyton,2166,Result quality truth,Horror,2024,6.2448735,,,11
336,Nicole,47,Female,New Audreyton,1454,Forward place,Romance,2010,6.1820135,,,11
336,Nicole,47,Female,New Audreyton,4107,Usually exactly,Romance,1983,6.181154,,,11
336,Nicole,47,Female,New Audreyton,963,Kitchen next friend,Drama,1988,6.1807165,,,11
337,Caitlin,46,Male,West Cheryl,1475,Visit oil,Drama,1994,6.279826,,,10
337,Caitlin,46,Male,West Cheryl,226,Fine road only science,Action,2015,5.836111,,,10
337,Caitlin,46,Male,West Cheryl,447,Consider spend hot,Horror,1985,5.8310685,,,10
337,Caitlin,46,Male,West Cheryl,249,Tax left,Comedy,1988,5.8026,,,10
337,Caitlin,46,Male,West Cheryl,4678,Agree issue song,Comedy,1980,5.761213,,,10
337,Caitlin,46,Male,West Cheryl,2400,Student,Documentary,2002,5.7383213,,,10
337,Caitlin,46,Male,West Cheryl,1174,Also attorney would,Horror,1989,5.692634,,,10
337,Caitlin,46,Male,West Cheryl,461,Answer create,Drama,2022,5.684775,,,10
337,Caitlin,46,Male,West Cheryl,423,Upon consumer,Action,1985,5.650719,,,10
337,Caitlin,46,Male,West Cheryl,3543,Look view here,Romance,2023,5.6496906,,,10
338,Jason,63,Other,Richardborough,4183,Analysis soon machine,Comedy,1986,4.9359937,,,14
338,Jason,63,Other,Richardborough,4691,Others hotel,Sci-Fi,1986,4.8784776,,,14
338,Jason,63,Other,Richardborough,2732,Describe,Documentary,1991,4.706047,,,14
338,Jason,63,Other,Richardborough,1957,Beyond arrive team,Drama,1985,4.690565,,,14
338,Jason,63,Other,Richardborough,1059,Exist way,Horror,2023,4.6533904,,,14
338,Jason,63,Other,Richardborough,1908,Reveal crime,Comedy,1987,4.5985317,,,14
338,Jason,63,Other,Richardborough,651,Resource look,Sci-Fi,2011,4.550446,,,14
338,Jason,63,Other,Richardborough,546,Save challenge,Action,2006,4.5121365,,,14
338,Jason,63,Other,Richardborough,3429,Consumer hand,Sci-Fi,1993,4.510098,,,14
338,Jason,63,Other,Richardborough,1893,Show PM,Comedy,1998,4.47497,,,14
339,Michele,23,Female,Port Mitchellbury,4107,Usually exactly,Romance,1983,5.225151,,,10
339,Michele,23,Female,Port Mitchellbury,1229,Large must away,Comedy,2012,5.1139965,,,10
339,Michele,23,Female,Port Mitchellbury,1315,Best affect,Horror,1985,5.0150976,,,10
339,Michele,23,Female,Port Mitchellbury,15,Task success I,Romance,2013,5.0100503,,,10
339,Michele,23,Female,Port Mitchellbury,2023,Study attention operation,Sci-Fi,2003,4.868989,,,10
339,Michele,23,Female,Port Mitchellbury,2731,Look run,Comedy,2001,4.8633986,,,10
339,Michele,23,Female,Port Mitchellbury,1384,Agree,Horror,2023,4.7433515,,,10
339,Michele,23,Female,Port Mitchellbury,2044,Particularly mean,Romance,2014,4.6924367,,,10
339,Michele,23,Female,Port Mitchellbury,389,Ok,Action,2020,4.6862435,,,10
339,Michele,23,Female,Port Mitchellbury,643,Blood former,Sci-Fi,1991,4.682379,,,10
340,Angela,52,Female,North Robert,1762,Involve financial think produce,Documentary,1989,5.46341,,,11
340,Angela,52,Female,North Robert,607,We military high,Romance,1990,5.3061543,,,11
340,Angela,52,Female,North Robert,1692,Must fight hold,Sci-Fi,2013,5.173533,,,11
340,Angela,52,Female,North Robert,3232,Popular bit message management,Horror,2005,5.1661763,,,11
340,Angela,52,Female,North Robert,1863,First,Comedy,2022,5.0708,,,11
340,Angela,52,Female,North Robert,150,White black,Sci-Fi,2003,5.023865,,,11
340,Angela,52,Female,North Robert,2260,Away return,Romance,1997,4.9977617,,,11
340,Angela,52,Female,North Robert,1628,Series citizen partner,Action,2006,4.977849,,,11
340,Angela,52,Female,North Robert,442,Loss point knowledge,Horror,2013,4.977212,,,11
340,Angela,52,Female,North Robert,2404,You maintain change,Documentary,1994,4.960833,,,11
